SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
C=CC(C)CC[C@H]1C(=O)OC(=C)C1=O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC2=C(C)CNC(N)=[N+]=C1O2,False,True,False,basidalinPrecursor_gen2
CCC[C@H](C(=O)O)C(C)C(O)=CC(C)C,False,True,False,basidalinPrecursor_gen2
C=C[C@@H]1C(=O)OC(=C[C@@H](CC)C(N)=O)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC(C=C1OC(O)[C@H](O)C1=O)OC,False,True,False,basidalinPrecursor_gen2
CC=C1OC(O)[C@H](CC(CC)OC(C)=O)C1=O,False,True,False,basidalinPrecursor_gen2
CC=CC=C1C[C@H](C(C)CC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC=C(O)C(C)[C@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCCC(C)[C@H]1CC(=CC(O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(O)OC(=CC=O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)C=C1C(N)=O)C(N)N,False,True,False,basidalinPrecursor_gen2
CC(O)[C@@](C)(C=C1OC(=O)C[C@@H]1O)C(N)O,False,True,False,basidalinPrecursor_gen2
C=CC(C)CC(O)=C1CCC(O)O1,False,True,False,basidalinPrecursor_gen2
C=C1C=C(CCCCO)C(=O)O1,False,True,False,basidalinPrecursor_gen2
O=C(O)CO[C@H]1CC(=O)OC1=CC1CCCC1,False,True,False,basidalinPrecursor_gen2
CC(C)[C@H](CC1OC(=O)CC1=O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=CC(C)C(C)=C1C[C@H](CC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=CC(CC)[C@@H]1C(=O)OC(=C)[C@H]1O,True,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](C)C1C=O,False,True,False,basidalinPrecursor_gen2
CC(CCC=C1OC(=O)[C@H](O)C1=O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC(O)CCC1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(=C(C)CC(=O)O)C1=O,False,True,False,basidalinPrecursor_gen2
CCCCC(CC)=C1OC(=O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)(C=C1C[C@H](C)C(=O)O1)C(=O)Cl,False,True,False,basidalinPrecursor_gen2
CC(C)[C@@H]1C(=O)OC(=C(O)CO)[C@H]1O,True,False,True,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(=C)[C@]1(C)OC,False,True,False,basidalinPrecursor_gen2
CCC(CC)C(O)=C1C=C(O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCCC(OC)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC[C@H]1C(=O)OC(=CCC(C)(C)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(O)CCC=C(O)[C@@H](O)[C@@H](C)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(CO)CC=C1OC(=O)[C@H](C)C1O,True,True,False,basidalinPrecursor_gen2
CCCC(C)=C1OC(=O)[C@H](O)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=CCC(C)CCO)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(O)CC(C)C1=CC(=CCO)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@](C=C1C=CC(=O)O1)(OC)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C(C)C[C@@]1(O)C(=CC)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
C=C1C[C@H](C(C)C[C@H](C#N)CC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)CC(C(=O)O)=C1C=C(CCO)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@@]1(O)C(=C(C)C)OC(=O)[C@@H]1C(C)C,False,True,False,basidalinPrecursor_gen2
CCC[C@H]1CC(=CC(C)(C)OC)OC1=O,False,True,False,basidalinPrecursor_gen2
CO[C@]1(C)C(=O)OC(=CC(C)C)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CC(C)(O)CCC1OC(O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)CC1C=C(C(C)(C)C(=O)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC=CCCC(=O)C=C(O)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC(C)C[C@H]1C(=O)OC(=CC(O)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1CC(=CC(C)C(C)C(=O)O)OC1=O,True,True,False,basidalinPrecursor_gen2
CCC(O)[C@H](C=C1C=C(C)C(=O)O1)C(N)O,False,True,False,basidalinPrecursor_gen2
CC(C)(N)C(O)NCCC=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1C[C@H](OC)C(=O)O1)C(=O)NC(C)O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H](C(=O)O)C(O)C(O)=Cc1c[nH]c(Cl)c1Cl,False,True,False,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(O)(C(C)CC)C1=O,False,True,False,basidalinPrecursor_gen2
COC(C)C=C1C=C(CCC(=O)O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C(O)CC(C)[C@H](C=C1OC(=O)CC1=O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=CCCC=C(O)[C@](C)(OC)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@](C)(C(=O)O)C(=O)C(O)=CC(C)C,False,True,False,basidalinPrecursor_gen2
C[C@H]1C(=O)N1CC(C)(C)C=C1OC(=O)CC1=O,False,True,False,basidalinPrecursor_gen2
CCC=CC=CC=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(=C1OC(=O)[C@@H](O)[C@@H]1O)[C@@H](C)CNC=O,True,False,True,basidalinPrecursor_gen2
CC[C@H](C=C1C[C@](O)(C(N)=O)C(=O)O1)C(N)O,False,True,False,basidalinPrecursor_gen2
CCCC(COC)=C1OC(=O)[C@H](CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
CC(C)(C)[C@H]1CC(=CCCC(=O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
COCC[C@H](C=C1OC(=O)[C@H](C)C1=O)C(N)O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1CC(=CC(OC)C(=O)OC)OC1=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(OC)[C@H](CCO)C1=O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C(C(C)C)(C(C)CC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC[C@H]1C(=O)OC(=CC(C)O)[C@@]1(O)CO,False,True,False,basidalinPrecursor_gen2
CCC(C)CC1OC12OC(=O)[C@H](O)C2=O,False,True,False,basidalinPrecursor_gen2
C=CC1=CC(O)(CCNC(N)=[NH2+])OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC=C(C[C@H](C)C(=O)O)OC,False,True,False,basidalinPrecursor_gen2
C=CC(O)c1c[nH]c(C=C2CCC(=O)O2)c1,False,True,False,basidalinPrecursor_gen2
CC(CO)[C@H](C(=O)O)C(=O)C(O)=Cc1c[nH]c(Cl)c1Cl,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(=O)NCCCC=C1OC(=O)[C@@H](O)C1=O,True,False,True,basidalinPrecursor_gen2
CC(N)C(=O)NC[C@H](C)C=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc[nH]1,True,True,False,basidalinPrecursor_gen2
C=CC(C)[C@H](C=C1OC(=O)[C@H](C)[C@H]1O)OC(N)=O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)C[C@@H]1O)C(N)(O)C=NO,False,True,False,basidalinPrecursor_gen2
C=C(O)C[C@H]1CC(=CCOC)OC1OC,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@]1(O)C(C)C,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1C[C@H](C)C(=O)O1)CNC(=O)CN,True,False,True,basidalinPrecursor_gen2
CCC(C)C(C)=C1OC(=O)[C@@H](C(C)O)C1O,False,True,False,basidalinPrecursor_gen2
CCC(C)C(O)=C1OC(=O)C[C@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
CC=CC=CCC=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC=C(O)C[C@H](CCC(C)O)C(=O)O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CC(C)(CC)COC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C=C1C[C@H](O)C(=O)O1)(CC)C(N)=O,True,True,False,basidalinPrecursor_gen2
C[C@H](C(=O)O)[C@@H](O)C(O)=CCCCCO,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H](C(=O)O)[C@@H](O)C(O)CC(C)C,False,True,False,basidalinPrecursor_gen2
CCC(C)C=C1OC(=O)[C@](O)(C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C[C@@H](C(=O)O)C(=O)C(O)C(O)c1ccccc1,False,True,False,basidalinPrecursor_gen2
CC[C@@H](C(=O)O)[C@@H](O)C(O)=CCO,True,True,False,basidalinPrecursor_gen2
CCC1=C2OC(=[N+]=C(N)NC1)[C@@H](CC)C2=O,False,True,False,basidalinPrecursor_gen2
C=CC(=CCC)C=C1C[C@H](O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CC(C)(C)[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])C1O,False,True,False,basidalinPrecursor_gen2
C=CCC1OC12C=C(OC)C(=O)O2,False,True,False,basidalinPrecursor_gen2
CNCC(=O)NC[C@H](C)C=C1OC(=O)[C@@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC1(CC)C(=O)OC(=CCC(N)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC1=CC(=CCC(C)C#N)OC1=O,False,True,False,basidalinPrecursor_gen2
CC(=C1OC(O)[C@H](O)[C@@H]1O)C(C)CO,False,True,False,basidalinPrecursor_gen2
CCCOC1=CC(=CC(C)(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
CC(O)C(O)C=C1OC(=O)[C@H](C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(O)N(C)C[C@@]1(C)C=C2OC(=O)C[C@H]2O1,False,True,False,basidalinPrecursor_gen2
CCC(C)C(O)=C1C=C(OC)C(OC)O1,False,True,False,basidalinPrecursor_gen2
CCC1=C(CC)C(C)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(CC(C)O)C1O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(CCC(C)C)(OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=C(C)c2ccc[nH]2)C1=O,True,False,True,basidalinPrecursor_gen2
CCC(C)C=C1OC(=O)C(C)(C)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC(O)C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1C[C@H](C(CC)C(C)C)C(=O)O1,False,True,False,basidalinPrecursor_gen2
NC1=CC2(O)OC2C(C=C2C=CC(=O)O2)=C1,True,False,True,basidalinPrecursor_gen2
C=C(C(CCCC)NC(N)=[NH2+])C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C(O)CC(C)(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
COCC=C1OC(=O)[C@H](C(C)CO)[C@H]1O,True,True,False,basidalinPrecursor_gen2
C=CCC1=CC(=C(C)[C@@H](C)C(N)N)OC1=O,False,True,False,basidalinPrecursor_gen2
CC(O)[C@@]1(C)C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)C=C1OC(=O)[C@](C)(O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCCC(C)C=C(O)C(=O)[C@@H](OC)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC[C@H](C1=C2OC(=O)[C@@H](O1)[C@@H]2O)C(N)O,True,True,False,basidalinPrecursor_gen2
C=CCC1=C(CC)C(=CCCO)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(CC=C1OC(=O)[C@H](C)C1O)OC(C)=O,False,True,False,basidalinPrecursor_gen2
C=CC(O)(COC)[C@H]1C(O)OC(=C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=CC(C)OC)[C@@]1(C)O,False,True,False,basidalinPrecursor_gen2
CCCCC1(O)OC(=O)[C@@H](O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CC(CCO)CC1C=CC(O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1C[C@](C)(C(N)O)C(=O)O1)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CCOC)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
CCC(C)[C@@H]1C(=O)OC(=C(O)CC(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)(O)CC=C1OC(=O)[C@H](OC)C1O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)C(=C[C@H](C(N)=O)C(C)O)OC1OC,False,True,False,basidalinPrecursor_gen2
CCCCC1OC(=O)[C@@H](CCO)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC1CNC(=[NH2+])N=C2OC(=C)C(=O)[C@H]21,False,True,False,basidalinPrecursor_gen2
CC(O)C=C1OC(=O)[C@@H](C(C)C)C1C,False,True,False,basidalinPrecursor_gen2
C=C[C@@](C)(CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,False,True,False,basidalinPrecursor_gen2
CC(C)C=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,True,True,False,basidalinPrecursor_gen2
COCC[C@H](C=C1OC(=O)[C@H](C)C1O)C(N)=O,False,True,False,basidalinPrecursor_gen2
CC=C(C)CC=C1OC(=O)[C@@H](CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC(=O)O[C@H]1C(=O)OC(=CC2CCCC2)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(O)[C@H]1C(=O)OC(=CCC(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(=C1OC(=O)[C@H](C)[C@@H]1O)c1c[nH]c(Cl)c1Cl,True,True,False,basidalinPrecursor_gen2
CCC(O)[C@@H](O)[C@H](OC)C(=O)O,False,True,False,basidalinPrecursor_gen2
C[C@@H](CNC(=O)CN)CC1OC(=O)[C@@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](CCC)C1=O,True,True,False,basidalinPrecursor_gen2
Nc1cc(O)cc(C=C2C=CC(=O)O2)c1C(=O)O,True,True,False,basidalinPrecursor_gen2
CCC(C)(C)C=C1OC(=O)[C@@H](OC(C)=O)C1=O,False,True,False,basidalinPrecursor_gen2
O=C(O)NCCCC=C1OC(=O)C[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(C)CC(C)CC[C@H]1C(=O)OC[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCO[C@@H]1C(=O)OC(=CC(C)C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
COCC=C1C=C(C(C)CO)C(O)O1,True,True,False,basidalinPrecursor_gen2
CC(C(=O)O)[C@H](CC1CCC(=O)O1)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](CCC(C)C)[C@@]1(O)CC,False,True,False,basidalinPrecursor_gen2
CC(C)(CC(=O)C=CC(=O)O)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@@H]1C(=O)OC(=C(CO)[C@@H](C)C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
CC(N)C(=O)NC[C@H](C)C=C1OC(=O)C[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@H](CCCCC(C)CCl)[C@H]1O,False,True,False,basidalinPrecursor_gen2
O=C(O)C=CC(=O)CCC1=CC=CC2OC12,False,True,False,basidalinPrecursor_gen2
CC(O)C(C)C=C1OC(O)[C@H](C)C1=O,True,False,True,basidalinPrecursor_gen2
CCC[C@H]1CC(=CCNC(=[NH2+])NC)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC=C1OC(=O)C(C)=C1C(O)CC,False,True,False,basidalinPrecursor_gen2
CC(CO)C1OC(=O)[C@H](C(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCC(C)[C@H]1CC(=CCC(=O)O)OC1=O,False,True,False,basidalinPrecursor_gen2
C[C@H](N)C(=O)N(C)C[C@H](C)C(O)=C1C[C@H](O)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=CC(C)CC(N)=O)OC(=O)[C@H]1C,False,True,False,basidalinPrecursor_gen2
CC(CO)CCC(CO)=C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CC[C@@H](O)C(O)=Cc1cc(N)cc(O)c1,False,True,False,basidalinPrecursor_gen2
CC(C)C1C(=O)OC(=CC(C)(C)C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC(=C1OC(=O)CC1=O)c1ccc(C)[nH]1,False,True,False,basidalinPrecursor_gen2
COCC=C1OC(=O)[C@@H](C(C)O)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
C=CC(C=C)C(C=C1C=CC(=O)O1)OC,False,True,False,basidalinPrecursor_gen2
CC1(C[C@H]2CC(=CCO)OC2=O)CO1,False,True,False,basidalinPrecursor_gen2
C=C(C)C[C@@H]1C(=O)OC(=C(O)CC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CCCC(O)C(CO)=C1OC(=O)[C@@H](CC)C1=O,False,True,False,basidalinPrecursor_gen2
O=C1CCC(=CCC2=CC=CC(O)C2O)O1,True,True,False,basidalinPrecursor_gen2
C=CCCC(CO)=C1OC(=O)[C@H](CC)C1=O,False,True,False,basidalinPrecursor_gen2
CC1=CC(=CC(C)NC(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCC(C)C=C1OC(=O)[C@@](OC)(C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1CC(=C(C)C(O)C=C)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(C(=O)O)[C@H]1C(=O)OC(=CCCC)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
C=C[C@]1(OC(C)=O)CC(=O)OC1=CCC,False,True,False,basidalinPrecursor_gen2
COCCCC=C1OC(=O)[C@@H](OC)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=C[C@@H](C)C(C)N)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CC1=NC(=[NH2+])NCC=C2OC(=O)[C@@H](O1)[C@@H]2O,False,True,False,basidalinPrecursor_gen2
CCCC(C)CC=C1OC(=O)C[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(CC(C)(C)C)C1=O,False,True,False,basidalinPrecursor_gen2
CCC(C(=O)O)C1=CC(=CC(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
C=CC(O)CC=C(O)[C@H](O)CC(=O)O,False,True,False,basidalinPrecursor_gen2
C[C@@H]1C(=O)OC(=CCN(C)C(N)=[NH2+])C1=O,True,False,True,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@](CC)(C(N)=O)[C@H]1O)C(N)O,False,True,False,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=CC(O)C(C)C)C1O,True,True,False,basidalinPrecursor_gen2
CC[C@@H](C(N)=O)C(C)=C1OC(=O)[C@@H](CC)[C@H]1O,True,True,False,basidalinPrecursor_gen2
CC(C)[C@@H]1C(=O)OC(=CC(=O)O)C1O,False,True,False,basidalinPrecursor_gen2
CCC=C(C[C@H](OC)C(=O)O)OC(C)=O,False,True,False,basidalinPrecursor_gen2
C=CCCC(C)O[C@@H]1C(=O)OC(=C)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=C(C)[C@@H](C)C(N)=O)[C@]1(C)O,False,True,False,basidalinPrecursor_gen2
CCO[C@H]1CC(=C(C)[C@@H](C)C(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
CCCC[C@]1(C)C(=O)OC(=CCO)[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
CCCC(O)C1=CC(CC(C)C)OC1=O,False,True,False,basidalinPrecursor_gen2
CC(C)C=C1C=C(CCC(=O)O)C(=O)O1,True,True,False,basidalinPrecursor_gen2
CCCC(C)=C1C=C(C(C)CO)C(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C=C1[C@@H](CC)C(=O)NC,False,True,False,basidalinPrecursor_gen2
CCCC(C)=C1OC(=O)C(O)(C(N)=O)C1=O,False,True,False,basidalinPrecursor_gen2
C=C(O)[C@@H](O)[C@@](O)(C(=O)O)C(C)C,False,True,False,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=CC(C)C(=O)OC)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC(CC(C)C)=C1OC(=O)[C@@H](C)C1=O,True,True,False,basidalinPrecursor_gen2
CCCC(CC)CC=C1OC(=O)[C@@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CCC1CC(=O)OC1=C[C@@H](CC)C(N)O,False,True,False,basidalinPrecursor_gen2
CC=C1C[C@H](C(C)(O)CC)C(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC=C(O)C(=O)[C@](C)(OC)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCCC(C)(O)[C@@H]1C(=O)OC(=CCO)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@]1(C=C)C(=O)C(=C(O)CC)OC1O,False,True,False,basidalinPrecursor_gen2
CC=CC[C@H]1C(=O)OC(=CCC(=O)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CNC(=O)[C@@H](C=C1C=C(O)C(O)O1)C(C)O,False,True,False,basidalinPrecursor_gen2
NC(=[NH2+])NC(CC1C[C@H](O)C(=O)O1)C(=O)O,False,True,False,basidalinPrecursor_gen2
CCC1C(=O)OC(=CC(C)C)C1C,False,True,False,basidalinPrecursor_gen2
C=C(CC)CCC(=C)C1CCC(=O)O1,False,True,False,basidalinPrecursor_gen2
CCC(C=C1OC(=O)[C@@H](CC)[C@H]1O)CC,True,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1C[C@@](C)(C(C)O)C(=O)O1)C(N)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C)(C)CO)C1=O,True,True,False,basidalinPrecursor_gen2
C=CC(C)C=C1OC(=O)C[C@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)C(OC)=C1C(C)CCC,False,True,False,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CC(CC)C(=O)O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
C=CC(OC)[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
CC1C=C(C=C2OC(=O)[C@H](C)C2=O)C(=O)C1,True,False,True,basidalinPrecursor_gen2
CC[C@H](CC1OC(=O)[C@H](CC)[C@@H]1O)C(N)(O)C#N,False,True,False,basidalinPrecursor_gen2
CC(C)C(C)C[C@@H]1C(=O)OC(=CCO)C1=O,False,True,False,basidalinPrecursor_gen2
CC(C)[C@H]1C(=O)OC(=CCC(=O)O)C1=O,True,True,False,basidalinPrecursor_gen2
CCC(C)C=C1OC(O)[C@@H](C(C)(C)O)[C@@H]1O,True,True,False,basidalinPrecursor_gen2
CCC(CNC(N)=[NH2+])=C1OC(=O)C[C@@H]1OC,False,True,False,basidalinPrecursor_gen2
NC12C=C(C=C3OC(=O)C[C@@H]3O)C=C(O)C1O2,True,False,True,basidalinPrecursor_gen2
C[C@@H](CNC(N)[C@H](C)N)CC1OC(=O)[C@@H](O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=CCC1=C(C=O)C(=CCOC)OC1=O,False,True,False,basidalinPrecursor_gen2
COC1CCC(=CCC(C)(C)O)O1,False,True,False,basidalinPrecursor_gen2
CCC(C)C[C@H]1C(=O)OC(=C(C)C(=O)O)[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@@](C)(CCC)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
C=C(O)CC(C(=O)O)C(C)CC,False,True,False,basidalinPrecursor_gen2
C[C@H](C=C1OC(=O)CC1=O)[C@](C)(N)C(=O)N(C)C,False,True,False,basidalinPrecursor_gen2
O=C(O)C(O)=Cc1ccccc1,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=C[C@@H]2CCC[C@H]2CO)C1=O,True,True,False,basidalinPrecursor_gen2
NC(O)[C@@H]1CCOC1=C1OC(=O)CC1O,False,True,False,basidalinPrecursor_gen2
CO[C@@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1CC1CO1,False,True,False,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=C(C)[C@@H](C)CNC(=O)CN)C1=O,True,True,False,basidalinPrecursor_gen2
CC[C@H](C=C1C[C@H](OC)C(=O)O1)C(O)(C#N)NC,False,True,False,basidalinPrecursor_gen2
CC(C)CCC1OC(=O)C(O)C1=O,True,True,False,basidalinPrecursor_gen2
C=C(CCC(C)C)C[C@H]1C(=O)OC[C@@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(C)C[C@H]1C(=O)OC(=CC)[C@H]1OC,False,True,False,basidalinPrecursor_gen2
CCCCCC1OC(=O)[C@H](O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=CC[C@]1(O)CC(=O)OC1=CC(C)O,False,True,False,basidalinPrecursor_gen2
CCCCC1=CC(=CCN(C)C(N)=O)OC1=O,False,True,False,basidalinPrecursor_gen2
CC=C1OC(=O)C(C(C)C)=C1CC1CO1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C)[C@@H](CC)C(=O)O)[C@H]1O,False,True,False,basidalinPrecursor_gen2
CNC(=[NH2+])NCC=C1OC(=O)[C@H](CCCCO)C1O,False,True,False,basidalinPrecursor_gen2
CC(O)C=C1OC(=O)C(CO)[C@H]1O,False,True,False,basidalinPrecursor_gen2
C=C(CCCCO)C1OC(=O)[C@H](CC)C1=O,False,True,False,basidalinPrecursor_gen2
C[C@H]1CC(=C[C@@](C)(O)CNC(=O)CCN)OC1=O,False,True,False,basidalinPrecursor_gen2
CC(O)CCC(C)CC=C1C=CC(=O)O1,False,True,False,basidalinPrecursor_gen2
C=C1OC(=O)[C@H](C(C)CC)[C@@H]1OC(C)=O,False,True,False,basidalinPrecursor_gen2
C[C@@H](C(=O)O)[C@H](Cl)C(O)=Cc1cc(N)cc(O)c1,False,True,False,basidalinPrecursor_gen2
